Station,direction,id,date,time,num,dest,delay,type
138,Fengyuan,backward,62,weekday,not_commuting_time,2627,Fengyuan,long_delay,4
139,Fengyuan,backward,63,weekday,not_commuting_time,177,Dounan,long_delay,2
140,Fengyuan,backward,64,weekday,not_commuting_time,3297,Tainan,long_delay,4
141,Fengyuan,backward,65,weekday,not_commuting_time,147,Changhua,long_delay,2
142,Fengyuan,backward,66,weekday,not_commuting_time,2253,Chiayi,long_delay,4
143,Fengyuan,backward,67,weekday,not_commuting_time,149,Chaozhou,long_delay,2
144,Fengyuan,backward,68,weekday,not_commuting_time,2257,Chiayi,long_delay,4
145,Fengyuan,backward,69,weekday,not_commuting_time,2631,Miaoli,long_delay,4
146,Fengyuan,backward,70,weekday,not_commuting_time,181,Pingtung,long_delay,2
147,Fengyuan,backward,71,weekday,not_commuting_time,283,Douliu,long_delay,1
148,Fengyuan,backward,72,weekday,not_commuting_time,2263,Chiayi,long_delay,4
149,Fengyuan,backward,73,weekday,not_commuting_time,2267,Yuanlin,long_delay,4
150,Fengyuan,backward,74,weekday,not_commuting_time,2633,Fengyuan,long_delay,4
151,Fengyuan,backward,75,weekday,not_commuting_time,2269,Changhua,long_delay,4
152,Fengyuan,backward,76,weekday,not_commuting_time,155,Changhua,long_delay,2
153,Fengyuan,backward,77,weekday,not_commuting_time,2273,Changhua,long_delay,4
154,Fengyuan,backward,1,weekday,not_commuting_time,3147,Chaozhou,no_delay,4
155,Fengyuan,backward,2,weekday,to_work,2103,Chiayi,short_delay,4
156,Fengyuan,backward,3,weekday,to_work,3157,Chaozhou,short_delay,4
157,Fengyuan,backward,4,weekday,to_work,2601,Fengyuan,no_delay,4
158,Fengyuan,backward,5,weekday,to_work,2113,Chiayi,no_delay,4
159,Fengyuan,backward,6,weekday,to_work,2115,Changhua,no_delay,4
160,Fengyuan,backward,7,weekday,to_work,3167,Chaozhou,no_delay,4
161,Fengyuan,backward,8,weekday,to_work,2011,Changhua,long_delay,4
162,Fengyuan,backward,9,weekday,to_work,2603,Fengyuan,no_delay,4
163,Fengyuan,backward,10,weekday,to_work,2123,Chiayi,no_delay,4
164,Fengyuan,backward,11,weekday,to_work,2607,Fengyuan,no_delay,4
165,Fengyuan,backward,12,weekday,to_work,3177,Chaozhou,short_delay,4
166,Fengyuan,backward,13,weekday,to_work,2131,Changhua,no_delay,4
167,Fengyuan,backward,14,weekday,to_work,2133,Chiayi,no_delay,4
168,Fengyuan,backward,15,weekday,not_commuting_time,105,Pingtung,no_delay,2
169,Fengyuan,backward,16,weekday,not_commuting_time,3187,Chaozhou,no_delay,4
170,Fengyuan,backward,17,weekday,not_commuting_time,2143,Chiayi,no_delay,4
171,Fengyuan,backward,18,weekday,not_commuting_time,113,Pingtung,long_delay,2
172,Fengyuan,backward,19,weekday,not_commuting_time,3197,Chaozhou,long_delay,4
173,Fengyuan,backward,20,weekday,not_commuting_time,2611,Fengyuan,no_delay,4
174,Fengyuan,backward,21,weekday,not_commuting_time,2153,Chiayi,no_delay,4
175,Fengyuan,backward,22,weekday,not_commuting_time,115,Pingtung,long_delay,2
176,Fengyuan,backward,23,weekday,not_commuting_time,3207,Pingtung,no_delay,4
177,Fengyuan,backward,24,weekday,not_commuting_time,2163,Chiayi,long_delay,4
178,Fengyuan,backward,25,weekday,not_commuting_time,117,Chaozhou,short_delay,2
179,Fengyuan,backward,26,weekday,not_commuting_time,2613,Fengyuan,no_delay,4
180,Fengyuan,backward,27,weekday,not_commuting_time,3217,Chaozhou,short_delay,4
181,Fengyuan,backward,28,weekday,not_commuting_time,2173,Chiayi,short_delay,4
182,Fengyuan,backward,29,weekday,not_commuting_time,121,Pingtung,long_delay,2
183,Fengyuan,backward,30,weekday,not_commuting_time,2615,Fengyuan,no_delay,4
184,Fengyuan,backward,31,weekday,not_commuting_time,3227,Chaozhou,short_delay,4
185,Fengyuan,backward,32,weekday,not_commuting_time,2183,Chiayi,long_delay,4
186,Fengyuan,backward,33,weekday,not_commuting_time,123,Pingtung,no_delay,2
187,Fengyuan,backward,34,weekday,not_commuting_time,271,Changhua,long_delay,1
188,Fengyuan,backward,35,weekday,not_commuting_time,3237,Chaozhou,short_delay,4
189,Fengyuan,backward,36,weekday,not_commuting_time,2617,Fengyuan,no_delay,4
190,Fengyuan,backward,37,weekday,not_commuting_time,2191,Changhua,short_delay,4
191,Fengyuan,backward,38,weekday,not_commuting_time,125,Pingtung,short_delay,2
192,Fengyuan,backward,39,weekday,not_commuting_time,2193,Chiayi,long_delay,4
193,Fengyuan,backward,40,weekday,not_commuting_time,3247,Chaozhou,no_delay,4
194,Fengyuan,backward,41,weekday,not_commuting_time,2017,Yuanlin,no_delay,4
195,Fengyuan,backward,42,weekday,not_commuting_time,2203,Chiayi,long_delay,4
196,Fengyuan,backward,43,weekday,not_commuting_time,129,Farliao,short_delay,2
197,Fengyuan,backward,44,weekday,not_commuting_time,2619,Miaoli,no_delay,4
198,Fengyuan,backward,45,weekday,not_commuting_time,3257,Chaozhou,no_delay,4
199,Fengyuan,backward,46,weekday,not_commuting_time,2213,Chiayi,short_delay,4
200,Fengyuan,backward,47,weekday,not_commuting_time,6903,Chaozhou,long_delay,3
201,Fengyuan,backward,48,weekday,off_work,2621,Fengyuan,short_delay,4
202,Fengyuan,backward,49,weekday,off_work,135,Pingtung,short_delay,2
203,Fengyuan,backward,50,weekday,off_work,273,Changhua,long_delay,1
204,Fengyuan,backward,51,weekday,off_work,2021,Changhua,no_delay,4
205,Fengyuan,backward,52,weekday,off_work,3267,Chaozhou,long_delay,4
206,Fengyuan,backward,53,weekday,off_work,3277,Chaozhou,short_delay,4
207,Fengyuan,backward,54,weekday,off_work,2623,Fengyuan,no_delay,4
208,Fengyuan,backward,55,weekday,off_work,175,Chaozhou,long_delay,2
209,Fengyuan,backward,56,weekday,off_work,2223,Chiayi,no_delay,4
210,Fengyuan,backward,57,weekday,off_work,2233,Chiayi,short_delay,4
211,Fengyuan,backward,58,weekday,off_work,139,Chaozhou,short_delay,2
212,Fengyuan,backward,59,weekday,off_work,3287,Pingtung,short_delay,4
213,Fengyuan,backward,60,weekday,off_work,141,Chaozhou,no_delay,2
214,Fengyuan,backward,61,weekday,off_work,2237,Xinwuri,no_delay,4
215,Fengyuan,backward,62,weekday,off_work,2243,Chiayi,short_delay,4
216,Fengyuan,backward,63,weekday,not_commuting_time,2627,Fengyuan,short_delay,4
217,Fengyuan,backward,64,weekday,not_commuting_time,177,Dounan,no_delay,2
218,Fengyuan,backward,65,weekday,not_commuting_time,3297,Tainan,no_delay,4
219,Fengyuan,backward,66,weekday,not_commuting_time,147,Changhua,short_delay,2
220,Fengyuan,backward,67,weekday,not_commuting_time,2253,Chiayi,long_delay,4
221,Fengyuan,backward,68,weekday,not_commuting_time,149,Chaozhou,no_delay,2
222,Fengyuan,backward,69,weekday,not_commuting_time,2257,Chiayi,no_delay,4
223,Fengyuan,backward,70,weekday,not_commuting_time,2631,Miaoli,no_delay,4
224,Fengyuan,backward,71,weekday,not_commuting_time,181,Pingtung,long_delay,2
225,Fengyuan,backward,72,weekday,not_commuting_time,283,Douliu,long_delay,1
226,Fengyuan,backward,73,weekday,not_commuting_time,2263,Chiayi,long_delay,4
227,Fengyuan,backward,74,weekday,not_commuting_time,2267,Yuanlin,no_delay,4
228,Fengyuan,backward,75,weekday,not_commuting_time,2633,Fengyuan,short_delay,4
229,Fengyuan,backward,76,weekday,not_commuting_time,2269,Changhua,no_delay,4
230,Fengyuan,backward,77,weekday,not_commuting_time,155,Changhua,no_delay,2
231,Fengyuan,backward,78,weekday,not_commuting_time,2273,Changhua,no_delay,4
232,Fengyuan,backward,1,weekend,not_commuting_time,3147,Chaozhou,no_delay,4
233,Fengyuan,backward,2,weekend,to_work,2103,Chiayi,no_delay,4
234,Fengyuan,backward,3,weekend,to_work,3157,Chaozhou,no_delay,4
235,Fengyuan,backward,4,weekend,to_work,2601,Fengyuan,no_delay,4
236,Fengyuan,backward,5,weekend,to_work,2113,Chiayi,no_delay,4
237,Fengyuan,backward,6,weekend,to_work,2115,Changhua,no_delay,4
238,Fengyuan,backward,7,weekend,to_work,3167,Chaozhou,no_delay,4
239,Fengyuan,backward,8,weekend,to_work,2011,Changhua,short_delay,4
240,Fengyuan,backward,9,weekend,to_work,2603,Fengyuan,short_delay,4
241,Fengyuan,backward,10,weekend,to_work,2123,Chiayi,no_delay,4
242,Fengyuan,backward,11,weekend,to_work,2607,Fengyuan,no_delay,4
243,Fengyuan,backward,12,weekend,to_work,3177,Chaozhou,short_delay,4
244,Fengyuan,backward,13,weekend,to_work,2131,Changhua,short_delay,4
245,Fengyuan,backward,14,weekend,to_work,2133,Chiayi,no_delay,4
246,Fengyuan,backward,15,weekend,not_commuting_time,105,Pingtung,short_delay,2
247,Fengyuan,backward,16,weekend,not_commuting_time,3187,Chaozhou,short_delay,4
248,Fengyuan,backward,17,weekend,not_commuting_time,2143,Chiayi,short_delay,4
249,Fengyuan,backward,18,weekend,not_commuting_time,113,Pingtung,long_delay,2
250,Fengyuan,backward,19,weekend,not_commuting_time,3197,Chaozhou,no_delay,4
251,Fengyuan,backward,20,weekend,not_commuting_time,2611,Fengyuan,short_delay,4
252,Fengyuan,backward,21,weekend,not_commuting_time,2153,Chiayi,long_delay,4
253,Fengyuan,backward,22,weekend,not_commuting_time,115,Pingtung,no_delay,2
254,Fengyuan,backward,23,weekend,not_commuting_time,3207,Pingtung,no_delay,4
255,Fengyuan,backward,24,weekend,not_commuting_time,2163,Chiayi,long_delay,4
256,Fengyuan,backward,25,weekend,not_commuting_time,117,Chaozhou,short_delay,2
257,Fengyuan,backward,26,weekend,not_commuting_time,2613,Fengyuan,short_delay,4
258,Fengyuan,backward,27,weekend,not_commuting_time,3217,Chaozhou,no_delay,4
259,Fengyuan,backward,28,weekend,not_commuting_time,2173,Chiayi,long_delay,4
260,Fengyuan,backward,29,weekend,not_commuting_time,121,Pingtung,short_delay,2
261,Fengyuan,backward,30,weekend,not_commuting_time,2615,Fengyuan,no_delay,4
262,Fengyuan,backward,31,weekend,not_commuting_time,3227,Chaozhou,short_delay,4
263,Fengyuan,backward,32,weekend,not_commuting_time,2183,Chiayi,no_delay,4
264,Fengyuan,backward,33,weekend,not_commuting_time,123,Pingtung,no_delay,2
265,Fengyuan,backward,34,weekend,not_commuting_time,271,Changhua,long_delay,1
266,Fengyuan,backward,35,weekend,not_commuting_time,3237,Chaozhou,short_delay,4
267,Fengyuan,backward,36,weekend,not_commuting_time,2617,Fengyuan,no_delay,4
268,Fengyuan,backward,37,weekend,not_commuting_time,2191,Changhua,no_delay,4
269,Fengyuan,backward,38,weekend,not_commuting_time,125,Pingtung,long_delay,2
270,Fengyuan,backward,39,weekend,not_commuting_time,2193,Chiayi,no_delay,4
271,Fengyuan,backward,40,weekend,not_commuting_time,3247,Chaozhou,short_delay,4
272,Fengyuan,backward,41,weekend,not_commuting_time,2017,Yuanlin,no_delay,4
273,Fengyuan,backward,42,weekend,not_commuting_time,2203,Chiayi,short_delay,4
274,Fengyuan,backward,43,weekend,not_commuting_time,129,Farliao,short_delay,2
275,Fengyuan,backward,44,weekend,not_commuting_time,2619,Miaoli,short_delay,4
276,Fengyuan,backward,45,weekend,not_commuting_time,3257,Chaozhou,no_delay,4
277,Fengyuan,backward,46,weekend,not_commuting_time,2213,Chiayi,no_delay,4
278,Fengyuan,backward,47,weekend,off_work,2621,Fengyuan,no_delay,4
279,Fengyuan,backward,48,weekend,off_work,135,Pingtung,short_delay,2
280,Fengyuan,backward,49,weekend,off_work,273,Changhua,short_delay,1
281,Fengyuan,backward,50,weekend,off_work,2021,Changhua,no_delay,4
282,Fengyuan,backward,51,weekend,off_work,3267,Chaozhou,short_delay,4
283,Fengyuan,backward,52,weekend,off_work,3277,Chaozhou,no_delay,4
284,Fengyuan,backward,53,weekend,off_work,2623,Fengyuan,no_delay,4
285,Fengyuan,backward,54,weekend,off_work,175,Chaozhou,long_delay,2
286,Fengyuan,backward,55,weekend,off_work,2223,Chiayi,long_delay,4
287,Fengyuan,backward,56,weekend,off_work,2233,Chiayi,no_delay,4
288,Fengyuan,backward,57,weekend,off_work,139,Chaozhou,long_delay,2
289,Fengyuan,backward,58,weekend,off_work,3287,Pingtung,short_delay,4
290,Fengyuan,backward,59,weekend,off_work,141,Chaozhou,long_delay,2
291,Fengyuan,backward,60,weekend,off_work,2237,Xinwuri,long_delay,4
292,Fengyuan,backward,61,weekend,off_work,2243,Chiayi,long_delay,4
293,Fengyuan,backward,62,weekend,not_commuting_time,2627,Fengyuan,no_delay,4
294,Fengyuan,backward,63,weekend,not_commuting_time,177,Dounan,long_delay,2
295,Fengyuan,backward,64,weekend,not_commuting_time,3297,Tainan,short_delay,4
296,Fengyuan,backward,65,weekend,not_commuting_time,147,Changhua,no_delay,2
297,Fengyuan,backward,66,weekend,not_commuting_time,2253,Chiayi,no_delay,4
298,Fengyuan,backward,67,weekend,not_commuting_time,149,Chaozhou,short_delay,2
299,Fengyuan,backward,68,weekend,not_commuting_time,2257,Chiayi,no_delay,4
300,Fengyuan,backward,69,weekend,not_commuting_time,2631,Miaoli,short_delay,4
301,Fengyuan,backward,70,weekend,not_commuting_time,181,Pingtung,long_delay,2
302,Fengyuan,backward,71,weekend,not_commuting_time,283,Douliu,long_delay,1
303,Fengyuan,backward,72,weekend,not_commuting_time,2263,Chiayi,long_delay,4
304,Fengyuan,backward,73,weekend,not_commuting_time,2267,Yuanlin,no_delay,4
305,Fengyuan,backward,74,weekend,not_commuting_time,2633,Fengyuan,no_delay,4
306,Fengyuan,backward,75,weekend,not_commuting_time,2269,Changhua,short_delay,4
307,Fengyuan,backward,76,weekend,not_commuting_time,155,Changhua,long_delay,2
308,Fengyuan,backward,77,weekend,not_commuting_time,2273,Changhua,long_delay,4
309,Fengyuan,backward,1,weekday,not_commuting_time,3147,Chaozhou,no_delay,4
310,Fengyuan,backward,2,weekday,to_work,2103,Chiayi,short_delay,4
311,Fengyuan,backward,3,weekday,to_work,3157,Chaozhou,no_delay,4
312,Fengyuan,backward,4,weekday,to_work,2601,Fengyuan,short_delay,4
313,Fengyuan,backward,5,weekday,to_work,2113,Chiayi,no_delay,4
314,Fengyuan,backward,6,weekday,to_work,2115,Changhua,no_delay,4
315,Fengyuan,backward,7,weekday,to_work,3167,Chaozhou,no_delay,4
316,Fengyuan,backward,8,weekday,to_work,2011,Changhua,long_delay,4
317,Fengyuan,backward,9,weekday,to_work,2603,Fengyuan,no_delay,4
318,Fengyuan,backward,10,weekday,to_work,2123,Chiayi,no_delay,4
319,Fengyuan,backward,11,weekday,to_work,2607,Fengyuan,no_delay,4
320,Fengyuan,backward,12,weekday,to_work,3177,Chaozhou,short_delay,4
321,Fengyuan,backward,13,weekday,to_work,2131,Changhua,short_delay,4
322,Fengyuan,backward,14,weekday,to_work,2133,Chiayi,no_delay,4
323,Fengyuan,backward,15,weekday,not_commuting_time,105,Pingtung,no_delay,2
324,Fengyuan,backward,16,weekday,not_commuting_time,3187,Chaozhou,short_delay,4
325,Fengyuan,backward,17,weekday,not_commuting_time,2143,Chiayi,no_delay,4
326,Fengyuan,backward,18,weekday,not_commuting_time,113,Pingtung,short_delay,2
327,Fengyuan,backward,19,weekday,not_commuting_time,3197,Chaozhou,short_delay,4
328,Fengyuan,backward,20,weekday,not_commuting_time,2611,Fengyuan,short_delay,4
329,Fengyuan,backward,21,weekday,not_commuting_time,2153,Chiayi,long_delay,4
330,Fengyuan,backward,22,weekday,not_commuting_time,115,Pingtung,no_delay,2
331,Fengyuan,backward,23,weekday,not_commuting_time,3207,Pingtung,no_delay,4
332,Fengyuan,backward,24,weekday,not_commuting_time,2163,Chiayi,no_delay,4
333,Fengyuan,backward,25,weekday,not_commuting_time,117,Chaozhou,no_delay,2
334,Fengyuan,backward,26,weekday,not_commuting_time,2613,Fengyuan,short_delay,4
335,Fengyuan,backward,27,weekday,not_commuting_time,3217,Chaozhou,no_delay,4
336,Fengyuan,backward,28,weekday,not_commuting_time,2173,Chiayi,short_delay,4
337,Fengyuan,backward,29,weekday,not_commuting_time,121,Pingtung,no_delay,2
338,Fengyuan,backward,30,weekday,not_commuting_time,2615,Fengyuan,no_delay,4
339,Fengyuan,backward,31,weekday,not_commuting_time,3227,Chaozhou,no_delay,4
340,Fengyuan,backward,32,weekday,not_commuting_time,2183,Chiayi,no_delay,4
341,Fengyuan,backward,33,weekday,not_commuting_time,123,Pingtung,no_delay,2
342,Fengyuan,backward,34,weekday,not_commuting_time,271,Changhua,no_delay,1
